d	err_d	V_1	V_2	V_3	V_4	V_5	err_V
0.001	0.001	26	27	25	20	22	1.3
0.003	0.001	41	49	43	33	38	2
0.006	0.001	60	61	66	41	51	2
0.009	0.001	68	63	73	43	54	2
0.011	0.001	70	67	76	47	58	2
0.016	0.001	73	70	75	49	60	2
0.021	0.001	74	75	75	51	62	2
0.026	0.001	78	77	76	53	63	2
0.031	0.001	80	78	80	53	62	2
0.036	0.001	82	81	82	54	62	2
0.041	0.001	82	81	82	53	65	2
0.051	0.001	83	80	82	53	67	2
0.061	0.001	81	85	82	54	64	2
0.071	0.001	83	83	83	54	64	2
0.081	0.001	83	81	84	55	64	2
0.101	0.001	81	85	85	57	66	2
