d	err_d	V_1	err_V
0.006	0.001	21	1.3
0.011	0.001	21	1.3
0.016	0.001	21	1.3
0.021	0.001	20	1.3
0.026	0.001	18	1.3
0.031	0.001	18	1.3
0.036	0.001	16	1.3
0.041	0.001	16	1.3
0.046	0.001	16	1.3
0.051	0.001	16	1.3
0.056	0.001	15	1.3
0.061	0.001	15	1.3
0.066	0.001	15	1.3
0.071	0.001	15	1.3
0.081	0.001	15	1.3
0.091	0.001	15	1.3
0.101	0.001	15	1.3
