d	err_d	V_1	V_2	err_V
0.016	0.001	45	70	2
0.021	0.001	61	70	2
0.026	0.001	68	73	2
0.031	0.001	69	71	2
0.036	0.001	72	76	2
0.041	0.001	76	76	2
0.046	0.001	76	74	2
0.051	0.001	75	77	2
0.056	0.001	77	76	2
0.061	0.001	77	78	2
0.066	0.001	79	79	2
0.071	0.001	79	80	2
0.081	0.001	78	79	2
0.091	0.001	78	78	2
0.101	0.001	77	79	2
